ISO3,Year,predicted_probability
AFG,1989,0.05182427144238294
AFG,1990,0.0327821779288938
AFG,1991,0.03811975897070019
AFG,1992,0.0327821779288938
AFG,1993,0.0327821779288938
AFG,1994,0.01130229419703104
AFG,1995,0.0327821779288938
AFG,1996,0.039017860212697764
AFG,1997,0.04307581653469211
AFG,1998,0.020262616113557334
AFG,1999,0.023821856012367502
AFG,2000,0.04648669040057655
AFG,2014,0.041530632836584626
AFG,2015,0.048413397576498506
AFG,2016,0.05182427144238294
AFG,2017,0.05291461412151067
AFG,2018,0.05182427144238294
AGO,1980,0.0327821779288938
AGO,1981,0.0327821779288938
AGO,1982,0.0327821779288938
AGO,1983,0.0327821779288938
AGO,1984,0.04757703307970428
AGO,1985,0.05291461412151067
AGO,1986,0.05291461412151067
AGO,1987,0.04648669040057655
AGO,1988,0.0327821779288938
AGO,1989,0.03619305179477824
AGO,1990,0.03619305179477824
AGO,1991,0.044528926609863906
AGO,1992,0.05291461412151067
AGO,1993,0.09180350301039956
AGO,1994,0.06535153851093416
AGO,1995,0.048413397576498506
AGO,1996,0.05291461412151067
AGO,1997,0.04648669040057655
AGO,1998,0.0327821779288938
AGO,1999,0.08646592196859317
AGO,2000,0.0327821779288938
AGO,2001,0.03619305179477824
AGO,2002,0.0327821779288938
AGO,2003,0.05182427144238294
AGO,2004,0.05182427144238294
AGO,2005,0.05182427144238294
AGO,2006,0.05182427144238294
AGO,2007,0.20010013351134848
AGO,2008,0.04307581653469211
AGO,2009,0.20119047619047617
AGO,2010,0.05291461412151067
AGO,2011,0.05182427144238294
AGO,2012,0.05182427144238294
AGO,2013,0.0327821779288938
AGO,2014,0.029159437054173898
AGO,2015,0.0327821779288938
AGO,2016,0.2071596374707502
AGO,2017,0.04648669040057655
AGO,2018,0.03619305179477824
ALB,1980,0.04648669040057655
ALB,1981,0.04307581653469211
ALB,1982,0.020262616113557334
ALB,1983,0.0327821779288938
ALB,1984,0.0327821779288938
ALB,1985,0.020262616113557334
ALB,1986,0.04307581653469211
ALB,1987,0.03619305179477824
ALB,1988,0.03728339447390597
ALB,1989,0.0327821779288938
ALB,1990,0.0327821779288938
ALB,1991,0.05182427144238294
ALB,1992,0.07922616825800059
ALB,1993,0.023821856012367502
ALB,1994,0.03811975897070019
ALB,1995,0.048413397576498506
ALB,1996,0.0327821779288938
ALB,1997,0.05182427144238294
ALB,1998,0.041530632836584626
ALB,1999,0.05182427144238294
ALB,2000,0.0327821779288938
ALB,2001,0.0327821779288938
ALB,2002,0.0327821779288938
ALB,2003,0.03811975897070019
ALB,2004,0.023821856012367502
ALB,2005,0.023821856012367502
ALB,2006,0.023821856012367502
ALB,2007,0.023821856012367502
ALB,2008,0.020262616113557334
ALB,2009,0.01130229419703104
ALB,2010,0.023821856012367502
ALB,2011,0.01130229419703104
ALB,2012,0.0327821779288938
ALB,2013,0.041530632836584626
ALB,2014,0.0327821779288938
ALB,2015,0.0327821779288938
ALB,2016,0.023821856012367502
ALB,2017,0.023821856012367502
ALB,2018,0.01130229419703104
ARE,1980,0.04307581653469211
ARE,1981,0.03619305179477824
ARE,1982,0.0327821779288938
ARE,1983,0.041530632836584626
ARE,1984,0.05182427144238294
ARE,1985,0.03619305179477824
ARE,1986,0.05182427144238294
ARE,1987,0.020262616113557334
ARE,1988,0.03619305179477824
ARE,1989,0.020262616113557334
ARE,1990,0.03945307565997221
ARE,1991,0.0327821779288938
ARE,1992,0.0327821779288938
ARE,1993,0.020262616113557334
ARE,1994,0.0327821779288938
ARE,1995,0.020262616113557334
ARE,1996,0.01130229419703104
ARE,1997,0.0327821779288938
ARE,1998,0.01130229419703104
ARE,1999,0.0327821779288938
ARE,2000,0.0327821779288938
ARE,2001,0.0327821779288938
ARE,2002,0.0327821779288938
ARE,2003,0.01130229419703104
ARE,2004,0.03619305179477824
ARE,2005,0.0327821779288938
ARE,2006,0.0327821779288938
ARE,2007,0.020262616113557334
ARE,2008,0.020262616113557334
ARE,2009,0.0327821779288938
ARE,2010,0.05182427144238294
ARE,2011,0.020262616113557334
ARE,2012,0.020262616113557334
ARE,2013,0.05182427144238294
ARE,2014,0.03055625471935565
ARE,2015,0.04307581653469211
ARE,2016,0.023821856012367502
ARE,2017,0.03619305179477824
ARE,2018,0.020262616113557334
ARG,1980,0.03619305179477824
ARG,1981,0.04648669040057655
